condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
infectious,Hepatitis,firefighter,statute,TRUE,TRUE,Ala. Code § 11-43-144(a)(5)(f) (municipal); § 36-30-40(4)(f) (state),3,TRUE,NA,NA,TRUE,NA,NA,"Must manifest during service AND firefighter must demonstrate line-of-scope exposure. Rebuttable by preponderance. Effective October 1, 2026.",AL,Alabama,https://www.iaff.org/presumptive-health/al/,2026-05-23,NA
other,Parkinson's disease caused by exposure to a known toxin associated with increased risk,firefighter,statute,TRUE,TRUE,Ala. Code § 11-43-144(a)(5)(g) (municipal); § 36-30-40(4)(g) (state),3,TRUE,NA,NA,TRUE,NA,NA,"Must manifest during service AND firefighter must demonstrate exposure to known toxin associated with Parkinson's risk. Rebuttable by preponderance. Effective October 1, 2026.",AL,Alabama,https://www.iaff.org/presumptive-health/al/,2026-05-23,NA
cancer,"Leukemia, lymphoma, mesothelioma, multiple myeloma; cancer of brain, digestive tract, urinary tract, liver, skin, breast, cervix, thyroid, prostate, testicle; cancer with higher firefighter incidence linked to known carcinogen",firefighter,statute,TRUE,TRUE,Ark. Code Ann. § 21-5-705(a)(3); § 24-4-511(a)(1)(A)(ii)-(iii); § 24-10-607(a)(1)(A)(iii)-(iv),NA,FALSE,NA,NA,TRUE,NA,NA,"Three statutory mechanisms: (1) § 21-5-705 provides death benefit up to $150,000 for firefighters killed in line of duty from covered cancers after Jan 1, 2012 — firefighter must be under 68; Firefighter Benefit Review Panel makes recommendations to Arkansas State Claims Commission. (2) § 24-4-511 (APERS) and § 24-10-607 (LOPFI) provide disability retirement presumption for cancer diagnosed 'while in the line of duty.' Both rebuttable by preponderance. § 24-4-511 requires 5 years actual service including 18 of last 24 months; members hired after July 1, 2013 under § 24-10-607 require 10 years. Firefighter must not have been diagnosed with cancer prior to service start. LOPFI section also covers volunteer members.",AR,Arkansas,https://www.iaff.org/presumptive-health/ar/,2026-05-23,NA
cancer,"Leukemia, lymphoma, mesothelioma, multiple myeloma; cancer of brain, urinary tract, liver, skin, breast, cervix, thyroid, prostate, testicle, colon, digestive tract; cancer with higher firefighter incidence linked to known carcinogen",firefighter_volunteer,statute,TRUE,TRUE,Ark. Code Ann. § 24-4-511(a)(1)(A)(ii) ('volunteer firefighter'); § 24-10-607(a)(1)(A)(iii) ('volunteer member'),NA,FALSE,NA,NA,TRUE,NA,NA,Both APERS (§ 24-4-511) and LOPFI (§ 24-10-607) explicitly extend cancer presumption to 'volunteer firefighter' / 'volunteer member.' Rebuttable by preponderance. Cancer must be diagnosed 'while in the line of duty.',AR,Arkansas,https://www.iaff.org/presumptive-health/ar/,2026-05-23,NA
cancer,"Brain cancer, bladder cancer, rectal cancer, colon cancer, lymphoma, leukemia, adenocarcinoma, mesothelioma of the respiratory tract",firefighter,statute,TRUE,TRUE,Ariz. Rev. Stat. § 23-901.01(B)(1),5,TRUE,180,NA,FALSE,NA,TRUE,Applies to firefighters and peace officers with identical terms for this cancer list. Must be assigned to hazardous duty for at least 5 years. Must have been exposed to known IARC carcinogen and informed department of exposure. Post-termination: applies to former firefighters/peace officers age 65 or younger diagnosed within 15 years of last employment. Tobacco exclusion applies to respiratory tract cancers only if tobacco is a substantial contributing cause. Rebuttable by preponderance of evidence showing specific non-occupational cause.,AZ,Arizona,https://www.iaff.org/presumptive-health/az/,2026-05-23,NA
cancer,"Buccal cavity and pharynx cancer, esophageal cancer, large intestine cancer, lung cancer, kidney cancer, prostate cancer, skin cancer, stomach cancer, testicular cancer, non-Hodgkin's lymphoma, multiple myeloma, malignant melanoma",firefighter,statute,TRUE,TRUE,Ariz. Rev. Stat. § 23-901.01(B)(2),5,TRUE,180,NA,FALSE,NA,TRUE,Firefighter-only expanded cancer list (not available to peace officers). Additional requirement: NFPA 1582-aligned physical exam. Must have been exposed to known IARC carcinogen. Former firefighters age 65 or younger diagnosed within 15 years of last employment. Tobacco exclusion for respiratory tract cancers where tobacco is substantial contributing cause.,AZ,Arizona,https://www.iaff.org/presumptive-health/az/,2026-05-23,NA
cancer,"Brain cancer, bladder cancer, rectal cancer, colon cancer, lymphoma, leukemia, adenocarcinoma, mesothelioma of the respiratory tract",law_enforcement,statute,TRUE,TRUE,Ariz. Rev. Stat. § 23-901.01(B)(1),5,TRUE,180,NA,FALSE,NA,TRUE,"'Peace officer' means full-time peace officer regularly assigned to hazardous duty as part of special operations, SWAT, EOD, or hazmat response unit. Must be 65 or younger and diagnosed within 15 years of last employment. Tobacco exclusion for respiratory tract cancers. Rebuttable by preponderance.",AZ,Arizona,https://www.iaff.org/presumptive-health/az/,2026-05-23,NA
cardiovascular,"Heart-related, perivascular, or pulmonary injury, illness, or death",firefighter,statute,TRUE,TRUE,Ariz. Rev. Stat. § 23-1043.05,NA,TRUE,NA,NA,FALSE,NA,TRUE,Event must occur within 24 hours after a known exposure. NFPA 1582-aligned physical exam required. Covers firefighters and volunteer firefighters under § 23-901(6)(d). Tobacco exclusion applies where tobacco is a substantial contributing cause. Rebuttable by preponderance showing specific non-occupational cause.,AZ,Arizona,https://www.iaff.org/presumptive-health/az/,2026-05-23,NA
cardiovascular,"Heart-related, perivascular, or pulmonary injury, illness, or death",firefighter_volunteer,statute,TRUE,TRUE,Ariz. Rev. Stat. § 23-1043.05(D),NA,TRUE,NA,NA,FALSE,NA,TRUE,Volunteer firefighters explicitly covered under § 23-901(6)(d) definition. Event must occur within 24 hours after known exposure. NFPA 1582-aligned physical exam required.,AZ,Arizona,https://www.iaff.org/presumptive-health/az/,2026-05-23,NA
mental,Post-traumatic stress disorder (PTSD); workers' compensation coverage for PTSD with accepted WC claim,firefighter,statute,TRUE,FALSE,Ariz. Rev. Stat. § 23-972 (conditional on FDA approval of midomafetamine),NA,FALSE,NA,NA,NA,NA,NA,"Employers shall provide WC coverage for firefighters diagnosed with PTSD by a licensed mental health professional with an accepted WC claim. This is a coverage mandate, not a traditional rebuttable presumption. Section 23-972 conditionally enacted only if FDA approves midomafetamine (MDMA) by December 31, 2025 — FDA did not approve as of the 2026 data date; status uncertain. Separate from the counseling program under § 38-673 (which expressly does not create a WC presumption).",AZ,Arizona,https://www.iaff.org/presumptive-health/az/,2026-05-23,NA
mental,Post-traumatic stress disorder (PTSD); workers' compensation coverage for PTSD with accepted WC claim,law_enforcement,statute,TRUE,FALSE,Ariz. Rev. Stat. § 23-972 (conditional on FDA approval of midomafetamine),NA,FALSE,NA,NA,NA,NA,NA,"Covers 'certified peace officers' (§ 38-842). Same conditional enactment tied to FDA approval of midomafetamine by December 31, 2025. Coverage mandate with accepted WC claim, not a traditional shifting presumption.",AZ,Arizona,https://www.iaff.org/presumptive-health/az/,2026-05-23,NA
cancer,Cancer including leukemia caused by exposure to known IARC carcinogen,firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212.1 (William Dallas Jones Cancer Presumption Act of 2010),NA,FALSE,120,"3 calendar months per full year of requisite service, max 120 months",FALSE,NA,NA,"Covers active firefighting members (volunteer, partly paid, fully paid) of city/county/district/state fire departments, UC/CSU, Cal Fire, county forestry; also peace officers (§830.1, §830.2(a), §830.37(a)(b)) primarily in active law enforcement; fire and rescue services coordinators at Cal OES. Member must demonstrate exposure to known IARC carcinogen. Rebuttable if carcinogen not reasonably linked to disabling cancer and primary site established. Extended to DoD/NASA/FAA airport fire departments for injuries on or after January 1, 2026. Post-termination max is 120 months (10 years) — longer than most other CA presumptions.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
cancer,Cancer including leukemia caused by exposure to known IARC carcinogen,firefighter_volunteer,statute,TRUE,TRUE,Cal. Lab. Code § 3212.1,NA,FALSE,120,"3 calendar months per full year of requisite service, max 120 months",FALSE,NA,NA,Volunteer firefighters explicitly included in § 3212.1(a)(1) definition of covered active firefighting members.,CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
cancer,Cancer including leukemia caused by exposure to known IARC carcinogen,law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212.1,NA,FALSE,120,"3 calendar months per full year of requisite service, max 120 months",FALSE,NA,NA,"Peace officers defined in § 830.1, § 830.2(a), § 830.37(a)(b) primarily engaged in active law enforcement. Also covered under Government Code § 31720.6 (safety members with 5+ years service, county pension systems).",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
cardiovascular,"Heart trouble, pneumonia",firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers members of city/county/district fire departments (volunteer, partly paid, fully paid), Department of Forestry and Fire Protection active firefighting members, county forestry/firefighting departments, and warden service of Wildlife Protection Branch. Also covers sheriff's offices, California Highway Patrol, DA investigator staff, and police departments for hernia (not mapped here). Extended to DoD/NASA/FAA airport fire departments for injuries on or after January 1, 2026. Disease must develop or manifest during service.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
cardiovascular,Heart trouble (disability retirement basis),firefighter,statute,TRUE,TRUE,Cal. Gov. Code § 31720.5,5,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"County pension system (Chapter 4 / Chapter 5 systems). Requires 5 years service. Covers safety members, firefighter members (including active fire suppression members not classified as safety members), and members in active law enforcement. Disease not attributed to pre-existing condition. Rebuttable.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
cardiovascular,"Heart trouble, pneumonia",law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers members of sheriff's offices, police departments, California Highway Patrol, DA investigator staff, and warden service of Wildlife Protection Branch. Heart trouble and pneumonia only (hernia also included for these groups but is 'other' category). Must develop or manifest during service.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
cardiovascular,Heart trouble (disability retirement basis),law_enforcement,statute,TRUE,TRUE,Cal. Gov. Code § 31720.5,5,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,County pension system. 5 years service required. Covers members in active law enforcement.,CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Blood-borne infectious disease; MRSA skin infection,firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212.8,NA,FALSE,60,"Blood-borne: 3 months per year, max 60 months; MRSA: flat 90 days",FALSE,NA,NA,"Covers sheriff's offices, police/fire departments, Cal Fire active firefighting members, county forestry, Penal Code Chapter 4.5 individuals. Blood-borne infectious disease: post-termination window is 3 months/year, max 60 months. MRSA skin infection: separate flat 90-day post-termination window. Extended to DoD/NASA/FAA airport fire departments for injuries on or after January 1, 2026 (§ SEC. 5 / § 3212.8(e)).",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Tuberculosis,firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212.6,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers regular fully-paid fire department members plus active Cal Fire firefighting members. Employer may require pre-employment TB test. Extended to DoD/NASA/FAA airport fire departments for injuries on or after January 1, 2026. Government Code § 31720.92 provides parallel disability retirement presumption (county pension systems).",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Meningitis,firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212.9,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers regular full-time salaried fire department members and county forestry/firefighting. Extended to DoD/NASA/FAA airport fire departments for injuries on or after January 1, 2026. Government Code § 31720.93 provides parallel disability retirement presumption.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,COVID-19,firefighter,expired,FALSE,TRUE,Cal. Gov. Code § 7523 (COVID-19 Disability Retirement Presumption),NA,FALSE,NA,NA,NA,NA,NA,"Expired: § 7523.2 repealed this article effective January 1, 2024. Covered public retirement system members in firefighter and peace officer job classifications under § 3212.87. Rebuttable presumption of service-related disability for COVID-19-related disability retirement.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Blood-borne infectious disease; MRSA skin infection,firefighter_volunteer,statute,TRUE,TRUE,Cal. Lab. Code § 3212.8,NA,FALSE,60,"Blood-borne: 3 months per year, max 60 months; MRSA: flat 90 days",FALSE,NA,NA,"Volunteer fire department members covered ('whether those persons are volunteer, partly paid, or fully paid').",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Blood-borne infectious disease; MRSA skin infection,law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212.8,NA,FALSE,60,"Blood-borne: 3 months per year, max 60 months; MRSA: flat 90 days",FALSE,NA,NA,"Covers sheriff's offices, police departments, Penal Code Chapter 4.5 individuals. Also covered under Government Code § 31720.7 (county pension system members including probation officers).",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Tuberculosis,law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212.6,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers full-time salaried police, sheriff, CHP, DA investigators, and prison/jail guards and correctional officers employed by a public agency. Government Code § 31720.92 provides parallel disability retirement presumption (county pension systems).",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Meningitis,law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212.9,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers regular full-time salaried police, sheriff, CHP, county probation officers, DA investigators. Government Code § 31720.93 provides parallel disability retirement presumption.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,COVID-19,law_enforcement,expired,FALSE,TRUE,Cal. Gov. Code § 7523 (COVID-19 Disability Retirement Presumption),NA,FALSE,NA,NA,NA,NA,NA,"Expired: § 7523.2 repealed this article effective January 1, 2024. Covered public retirement system members in peace officer job classifications under § 3212.87.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
infectious,Tuberculosis,corrections,statute,TRUE,TRUE,Cal. Lab. Code § 3212.6,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,Prison or jail guards and correctional officers employed by a public agency are explicitly covered under § 3212.6.,CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
mental,Post-traumatic stress or mental health disorder (PTSD or mental health condition diagnosed under this division),firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212.15,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Sunset provision: section repealed January 1, 2029 (per § 3212.15(g)). Applies to injuries occurring on or after January 1, 2020. Covers same firefighter population as § 3212.1 plus peace officers (§ 830.1, §830.2(a)(b)(c), §830.32, §830.37(a)(b), §830.5, §830.55) and Cal OES fire/rescue coordinators. Government Code § 31720.91 provides parallel disability retirement presumption (county pension systems) — repealed January 1, 2032 per SB 623 extension.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
mental,Post-traumatic stress or mental health disorder (PTSD or mental health condition diagnosed under this division),firefighter_volunteer,statute,TRUE,TRUE,Cal. Lab. Code § 3212.15(a)(1),NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Volunteer firefighters explicitly included (active firefighting members, 'whether volunteers, partly paid, or fully paid'). Sunset: repealed January 1, 2029.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
mental,Post-traumatic stress or mental health disorder (PTSD or mental health condition diagnosed under this division),law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212.15(a)(5),NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Peace officers defined in Penal Code §§ 830.1, 830.2(a)(b)(c), 830.32, 830.37(a)(b), 830.5, 830.55 primarily in active law enforcement. Sunset: repealed January 1, 2029.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
other,Hernia,firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Hernia must develop or manifest during service. Extended to DoD/NASA/FAA airport fire departments for injuries on or after January 1, 2026.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
other,"Illness or death due to exposure to biochemical substance (chemical warfare agent, weaponized biological agent, nuclear or radiological agent)",firefighter,statute,TRUE,TRUE,Cal. Lab. Code § 3212.85,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers peace officers (§§ 830.1-830.5) and members of fire departments including volunteers, partly paid, fully paid, Cal Fire, county forestry. Extended to DoD/NASA/FAA airport fire departments for injuries on or after January 1, 2026. Government Code § 31720.9 provides parallel disability retirement presumption.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
other,"Illness or death due to exposure to biochemical substance (chemical warfare agent, weaponized biological agent, nuclear or radiological agent)",firefighter_volunteer,statute,TRUE,TRUE,Cal. Lab. Code § 3212.85,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,Volunteers explicitly included in 'members of a fire department' definition under § 3212.85(e)(2).,CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
other,Hernia,law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,"Covers sheriff's offices, police, CHP, DA investigators. Regular salaried county/city-county peace officers also covered for hernia manifesting during service.",CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
other,"Illness or death due to exposure to biochemical substance (chemical warfare agent, weaponized biological agent, nuclear or radiological agent)",law_enforcement,statute,TRUE,TRUE,Cal. Lab. Code § 3212.85; Gov. Code § 31720.9,NA,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,Peace officers under Penal Code §§ 830.1-830.5. Government Code § 31720.9 provides parallel disability retirement presumption for county pension system peace officer and firefighter members.,CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
other,Lower back impairment,law_enforcement,statute,TRUE,TRUE,Cal. Gov. Code § 31720.96 (references Lab. Code § 3213.2),5,FALSE,60,"3 calendar months per full year of requisite service, max 60 months",FALSE,NA,NA,County pension system disability retirement presumption. Member must have been employed full-time for at least 5 consecutive months in a calendar year in the listed classification AND required to wear a duty belt as a condition of employment.,CA,California,https://www.iaff.org/presumptive-health/ca/,2026-05-23,NA
cancer,"Brain, skin, digestive system, hematological system, genitourinary system cancers",firefighter,statute,TRUE,TRUE,C.R.S. § 8-41-209,5,TRUE,NA,NA,NA,NA,NA,"Applies to full-time firefighters employed minimum 1,600 hours annually. Pre-employment exam must have failed to reveal substantial evidence of the condition. Employer may rebut by preponderance of medical evidence.",CO,Colorado,https://www.iaff.org/presumptive-health/co/,2026-05-23,NA
cardiovascular,"Coronary thrombosis, cerebral vascular accident, myocardial infarction, cardiac arrest (excludes hypertension and angina)",firefighter,statute,TRUE,NA,"C.R.S. §§ 29-5-301, 29-5-302",5,TRUE,NA,NA,NA,NA,TRUE,"Requires 5 years continuous full-time employment. Malfunction must occur during or within 48 hours after a qualifying work event (fire suppression, rescue, hazmat, EMS, disaster relief, or other emergency response). Benefits reduced 25% if firefighter smoked tobacco within 5 years preceding event. Benefits offset by WC, pension, Social Security, retirement, and other employer-paid income. Maximum $250,000 per event. This is a benefit statute under Title 29, not a WC presumption under Title 8.",CO,Colorado,https://www.iaff.org/presumptive-health/co/,2026-05-23,NA
cardiovascular,"Coronary thrombosis, cerebral vascular accident, myocardial infarction, cardiac arrest (excludes hypertension and angina)",firefighter_volunteer,statute,TRUE,NA,"C.R.S. §§ 29-5-301, 29-5-302",5,TRUE,NA,NA,NA,NA,TRUE,Employer may (not shall) provide equivalent benefits for volunteer firefighters. Requires 5 years continuous service with the same employer. Malfunction must occur during or within 48 hours after a qualifying work event. Benefits reduced 25% if firefighter smoked tobacco within 5 years preceding event.,CO,Colorado,https://www.iaff.org/presumptive-health/co/,2026-05-23,NA
infectious,Hepatitis C,firefighter,statute,TRUE,TRUE,C.R.S. § 8-41-208,NA,TRUE,NA,NA,NA,Employee must report exposure within 2 days of discovery; employer must provide baseline test within 5 days of reported exposure; diagnosis must occur within 24 months of exposure,NA,Baseline test must show employee was uninfected at time of exposure. Employer may rebut by preponderance of evidence that exposure did not occur on the job.,CO,Colorado,https://www.iaff.org/presumptive-health/co/,2026-05-23,NA
infectious,Hepatitis C,emt_paramedic,statute,TRUE,TRUE,C.R.S. § 8-41-208,NA,TRUE,NA,NA,NA,Employee must report exposure within 2 days of discovery; employer must provide baseline test within 5 days of reported exposure; diagnosis must occur within 24 months of exposure,NA,Statute covers 'emergency services providers.' Baseline test must show employee was uninfected at time of exposure. Employer may rebut by preponderance of evidence.,CO,Colorado,https://www.iaff.org/presumptive-health/co/,2026-05-23,NA
infectious,Hepatitis C,law_enforcement,statute,TRUE,TRUE,C.R.S. § 8-41-208,NA,TRUE,NA,NA,NA,Employee must report exposure within 2 days of discovery; employer must provide baseline test within 5 days of reported exposure; diagnosis must occur within 24 months of exposure,NA,Statute covers 'peace officers.' Baseline test must show employee was uninfected at time of exposure. Employer may rebut by preponderance of evidence.,CO,Colorado,https://www.iaff.org/presumptive-health/co/,2026-05-23,NA
cancer,"Conditions affecting skin, brain, skeletal, digestive, endocrine, respiratory, lymphatic, reproductive, urinary, or hematological systems",firefighter,statute,TRUE,NA,"Conn. Gen. Stat. § 159 (eff. October 1, 2023)",5,TRUE,60,NA,FALSE,Surviving dependents may file within 1 year of firefighter's death,TRUE,"Requires 5 years as interior structural firefighter or equivalent fire marshal/investigator. Tobacco exclusion: no cigarette use during 15-year period prior to diagnosis. Benefits offset by other benefits received. If firefighters cancer relief account becomes insolvent, municipal/state employers no longer obligated to provide compensation. Effective October 1, 2023.",CT,Connecticut,https://www.iaff.org/presumptive-health/ct/,2026-05-23,NA
